timestamp,detector_type,codebook_size,classifier,mean_acc,std_acc
2025-12-06 15:17:09,SIFT,128,log_reg,0.34218390804597704,0.007338340091729842
2025-12-06 15:17:09,SIFT,128,svm_linear,0.3373563218390805,0.011442411829650402
2025-12-06 15:17:09,SIFT,128,svm_rbf,0.35264367816091957,0.013022537046683732
2025-12-06 15:17:09,SIFT,128,knn,0.22816091954022988,0.0072968139071742
2025-12-06 15:17:09,SIFT,128,rf,0.31436781609195397,0.010440173634818951
2025-12-06 15:23:59,SIFT,128,log_reg,0.3005747126436782,0.009323815995711832
2025-12-06 15:23:59,SIFT,128,svm_linear,0.28034482758620693,0.008219797323577527
2025-12-06 15:23:59,SIFT,128,svm_rbf,0.3681609195402299,0.010889856811335174
2025-12-06 15:23:59,SIFT,128,knn,0.2452873563218391,0.00679426055454328
2025-12-06 15:23:59,SIFT,128,rf,0.31896551724137934,0.009533996024518494
2025-12-06 15:39:45,SIFT,128,log_reg,0.3052414189684916,0.006569921565561108
2025-12-06 15:39:45,SIFT,128,svm_linear,0.3071965656044893,0.0034535716756235167
2025-12-06 15:39:45,SIFT,128,svm_rbf,0.32260269807591896,0.004856513588975609
2025-12-06 15:39:45,SIFT,128,knn,0.21786645780042696,0.008941395845262427
2025-12-06 15:39:45,SIFT,128,rf,0.2658085965642825,0.004286325640749387
2025-12-06 16:00:26,SIFT,128,log_reg,0.3063907781589366,0.010604530049456887
2025-12-06 16:00:26,SIFT,128,svm_linear,0.3086904218965848,0.009963313260134428
2025-12-06 16:00:26,SIFT,128,svm_rbf,0.3186929335792138,0.005006195378491352
2025-12-06 16:00:26,SIFT,128,knn,0.21280759850092207,0.004106825814433815
2025-12-06 16:00:26,SIFT,128,rf,0.2721314270984117,0.005395751527807714
2025-12-06 16:04:39,SIFT,128,log_reg,0.3162780829251849,0.012529579630010126
2025-12-06 16:04:39,SIFT,128,svm_linear,0.31662317489903696,0.01483323629463577
2025-12-06 16:04:39,SIFT,128,svm_rbf,0.32605110613181043,0.015872441274220432
2025-12-06 16:04:39,SIFT,128,knn,0.20625356097109582,0.007334231047103022
2025-12-06 16:04:39,SIFT,128,rf,0.273854375285043,0.006730267401055509
2025-12-06 16:07:59,SIFT,128,log_reg,0.30685107704916953,0.014435740676505588
2025-12-06 16:07:59,SIFT,128,svm_linear,0.2989175969806931,0.016368088579008188
2025-12-06 16:07:59,SIFT,128,svm_rbf,0.34536620993700967,0.011201282553418975
2025-12-06 16:07:59,SIFT,128,knn,0.20855194886742945,0.00911190935984554
2025-12-06 16:07:59,SIFT,128,rf,0.27673038408915157,0.0035986395555974867
2025-12-06 16:19:55,SIFT,128,log_reg,0.2860413237889393,0.008197634621031546
2025-12-06 16:19:55,SIFT,128,svm_linear,0.27029175176644,0.007374546943276263
2025-12-06 16:19:55,SIFT,128,svm_rbf,0.3503084742849967,0.011925750113084804
2025-12-06 16:19:55,SIFT,128,knn,0.19797644306081577,0.004602047674917764
2025-12-06 16:19:55,SIFT,128,rf,0.26937227763346616,0.005496107414142949
2025-12-06 16:25:31,SIFT,128,log_reg,0.31110494206605727,0.01070573148010386
2025-12-06 16:25:31,SIFT,128,svm_linear,0.3083456604072892,0.012000432767773437
2025-12-06 16:25:31,SIFT,128,svm_rbf,0.31616353697791705,0.007518237201830785
2025-12-06 16:25:31,SIFT,128,knn,0.20682787703330624,0.009184878166886307
2025-12-06 16:25:31,SIFT,128,rf,0.2658080677889922,0.010354125459509481
2025-12-06 16:27:04,SIFT,128,log_reg,0.3106453702418486,0.008296829404871394
2025-12-06 16:27:04,SIFT,128,svm_linear,0.31225410296576844,0.009894445245652654
2025-12-06 16:27:04,SIFT,128,svm_rbf,0.3244421090202455,0.0053063350333975275
2025-12-06 16:27:04,SIFT,128,knn,0.20820646031210965,0.012589681517618882
2025-12-06 16:27:04,SIFT,128,rf,0.2684530017912263,0.007493094769538973
2025-12-06 16:28:37,SIFT,128,log_reg,0.3170851262120521,0.005368334638283199
2025-12-06 16:28:37,SIFT,128,svm_linear,0.3106461634047841,0.004125191785442226
2025-12-06 16:28:37,SIFT,128,svm_rbf,0.32605077564725404,0.006628495993610346
2025-12-06 16:28:37,SIFT,128,knn,0.2172912163814585,0.004761440918674274
2025-12-06 16:28:37,SIFT,128,rf,0.27282194153067224,0.007889176989731206
2025-12-06 16:30:09,SIFT,128,log_reg,0.31432353116138884,0.00849330744472757
2025-12-06 16:30:09,SIFT,128,svm_linear,0.31512812886253827,0.013340453863725966
2025-12-06 16:30:09,SIFT,128,svm_rbf,0.323751396297251,0.007910263386290075
2025-12-06 16:30:09,SIFT,128,knn,0.20740496916579088,0.0069111962115472264
2025-12-06 16:30:09,SIFT,128,rf,0.27649917709345445,0.0067551022656970345
2025-12-07 16:23:55,SIFT,512,log_reg,0.29719101346394083,0.015588501477885663
2025-12-07 16:23:55,SIFT,512,svm_linear,0.26810467106872093,0.013005428784415804
2025-12-07 16:23:55,SIFT,512,svm_rbf,0.3044352349414712,0.01084466584076572
2025-12-07 16:23:55,SIFT,512,knn,0.20096356077280508,0.009896205660740244
2025-12-07 16:23:55,SIFT,512,rf,0.24304019353175624,0.01572338772625355
2025-12-07 16:33:21,SIFT,512,log_reg,0.29719101346394083,0.015588501477885663
2025-12-07 16:33:21,SIFT,512,svm_linear,0.26810467106872093,0.013005428784415804
2025-12-07 16:33:21,SIFT,512,svm_rbf,0.3044352349414712,0.01084466584076572
2025-12-07 16:33:21,SIFT,512,knn,0.20096356077280508,0.009896205660740244
2025-12-07 16:33:21,SIFT,512,rf,0.24407520506566724,0.0162601818314317
2025-12-07 20:58:16,Unknown,0,log_reg,0.2823611138651491,0.015273162996125156
2025-12-07 20:58:16,Unknown,0,svm_linear,0.27672694704976436,0.015435420084373246
2025-12-07 20:58:16,Unknown,0,knn,0.19303153483637708,0.007276933874551639
2025-12-07 20:58:16,Unknown,0,rf,0.25189347821776287,0.014955959553191091
2025-12-07 20:58:16,Unknown,0,svm_rbf,0.29362852213916046,0.008585431528116255
2025-12-07 21:00:13,Unknown,0,log_reg,0.16925072541360142,0.01609350496958314
2025-12-07 21:00:13,Unknown,0,svm_linear,0.16959713932567932,0.019822598769554958
2025-12-07 21:00:13,Unknown,0,knn,0.12038627034958656,0.0015196515653757127
2025-12-07 21:00:13,Unknown,0,rf,0.14970586874475356,0.006508427330278439
2025-12-07 21:00:13,Unknown,0,svm_rbf,0.17120673130944591,0.009502595647667573
2025-12-07 21:02:08,Unknown,0,log_reg,0.18403538862756647,0.00962199763555313
2025-12-07 21:02:08,Unknown,0,svm_linear,0.18173210339347728,0.01082396110387917
2025-12-07 21:02:08,Unknown,0,knn,0.1262239042366069,0.008934336124519061
2025-12-07 21:02:08,Unknown,0,rf,0.16192392997089639,0.009556569974249826
2025-12-07 21:02:08,Unknown,0,svm_rbf,0.18645328430553232,0.011349341233637626
2025-12-07 21:03:51,Unknown,0,log_reg,0.2664943520189302,0.015543679198179927
2025-12-07 21:03:51,Unknown,0,svm_linear,0.26545881170972885,0.01657206242014625
2025-12-07 21:03:51,Unknown,0,knn,0.1913038276721329,0.017213856251552733
2025-12-07 21:03:51,Unknown,0,rf,0.24487953837917154,0.015731318441099967
2025-12-07 21:03:51,Unknown,0,svm_rbf,0.27856556483115547,0.018890750694640468
2025-12-07 21:05:34,Unknown,0,log_reg,0.2790251366553641,0.021947124785126882
2025-12-07 21:05:34,Unknown,0,svm_linear,0.27109073123012967,0.024834395257193775
2025-12-07 21:05:34,Unknown,0,knn,0.19096065250870825,0.010708495835627909
2025-12-07 21:05:34,Unknown,0,rf,0.2371775296940374,0.016466014167396473
2025-12-07 21:05:34,Unknown,0,svm_rbf,0.2864983178336077,0.019470144312704905
2025-12-07 21:08:11,Unknown,0,log_reg,0.29213202197061333,0.01802557690754469
2025-12-07 21:08:11,Unknown,0,svm_linear,0.2896015017218246,0.02076935069158398
2025-12-07 21:08:11,Unknown,0,knn,0.20176710092337385,0.01367090135938585
2025-12-07 21:08:11,Unknown,0,rf,0.24856034317516343,0.01014115673522047
2025-12-07 21:08:11,Unknown,0,svm_rbf,0.2969599386620663,0.018534713588258575
2025-12-07 21:12:00,Unknown,0,log_reg,0.2938565564831156,0.01772246516418429
2025-12-07 21:12:00,Unknown,0,svm_linear,0.2875318752354702,0.02147846827581649
2025-12-07 21:12:00,Unknown,0,knn,0.195216103851467,0.012811724722452119
2025-12-07 21:12:00,Unknown,0,rf,0.24166174244677546,0.012397841372340391
2025-12-07 21:12:00,Unknown,0,svm_rbf,0.3033985709847779,0.021230056864084853
2025-12-07 21:18:07,Unknown,0,log_reg,0.29523718876616895,0.017353897528815342
2025-12-07 21:18:07,Unknown,0,svm_linear,0.2908671914761424,0.017247224471103526
2025-12-07 21:18:07,Unknown,0,knn,0.20682681948272555,0.014887940719102474
2025-12-07 21:18:07,Unknown,0,rf,0.2445366276033921,0.012645074246941262
2025-12-07 21:18:07,Unknown,0,svm_rbf,0.3114476545511028,0.02026685678243307
2025-12-07 21:21:33,Unknown,0,log_reg,0.2636781609195402,0.00872655305567922
2025-12-07 21:21:33,Unknown,0,svm_linear,0.25862068965517243,0.010312849680992171
2025-12-07 21:21:33,Unknown,0,knn,0.1839080459770115,0.009987440917806184
2025-12-07 21:21:33,Unknown,0,rf,0.23275862068965517,0.008485530494387007
2025-12-07 21:21:33,Unknown,0,svm_rbf,0.2628735632183908,0.009945019952332533
2025-12-07 21:22:53,Unknown,0,log_reg,0.28701149425287353,0.01554318818336258
2025-12-07 21:22:53,Unknown,0,svm_linear,0.28402298850574714,0.01379980680022766
2025-12-07 21:22:53,Unknown,0,knn,0.1985057471264368,0.008140658027414151
2025-12-07 21:22:53,Unknown,0,rf,0.2596551724137931,0.013197885144282606
2025-12-07 21:22:53,Unknown,0,svm_rbf,0.2905747126436782,0.00621753026956254
2025-12-07 21:25:00,Unknown,0,log_reg,0.3005747126436782,0.01586040304428537
2025-12-07 21:25:00,Unknown,0,svm_linear,0.29172413793103447,0.012404210861106865
2025-12-07 21:25:00,Unknown,0,knn,0.21344827586206896,0.011803875790749652
2025-12-07 21:25:00,Unknown,0,rf,0.2751724137931034,0.01099730326424367
2025-12-07 21:25:00,Unknown,0,svm_rbf,0.30218390804597706,0.01194185941726232
2025-12-07 21:26:47,Unknown,0,log_reg,0.27999999999999997,0.013961614326206604
2025-12-07 21:26:47,Unknown,0,svm_linear,0.27114942528735636,0.013626387091053833
2025-12-07 21:26:47,Unknown,0,knn,0.20689655172413796,0.005101687591074056
2025-12-07 21:26:47,Unknown,0,rf,0.25839080459770114,0.014131855530394193
2025-12-07 21:26:47,Unknown,0,svm_rbf,0.2871264367816092,0.013622508244664107
2025-12-07 21:29:05,Unknown,0,log_reg,0.2873563218390804,0.01004021508134366
2025-12-07 21:29:05,Unknown,0,svm_linear,0.2816091954022988,0.012768454323677075
2025-12-07 21:29:05,Unknown,0,knn,0.20620689655172414,0.006676568152394305
2025-12-07 21:29:05,Unknown,0,rf,0.2626436781609195,0.008360044388950886
2025-12-07 21:29:05,Unknown,0,svm_rbf,0.29229885057471267,0.01185970750797252
2025-12-07 21:34:08,Unknown,0,log_reg,0.2867288638601918,0.017072523498135053
2025-12-07 21:34:08,Unknown,0,svm_linear,0.2845429729068761,0.021566219541313523
2025-12-07 21:34:08,Unknown,0,knn,0.19440945714606755,0.011784575218457775
2025-12-07 21:34:08,Unknown,0,rf,0.2468329003985644,0.0204783455747937
2025-12-07 21:34:08,Unknown,0,svm_rbf,0.294775501840799,0.018523693285229775
2025-12-07 21:36:12,Unknown,0,log_reg,0.1677586537381108,0.010160336530925424
2025-12-07 21:36:12,Unknown,0,svm_linear,0.16557441520757737,0.013093692524810597
2025-12-07 21:36:12,Unknown,0,knn,0.1221084914701936,0.00926068463177862
2025-12-07 21:36:12,Unknown,0,rf,0.1486720469552458,0.007030574700784161
2025-12-07 21:36:12,Unknown,0,svm_rbf,0.17074821703581794,0.0030886269115981495
2025-12-07 21:37:50,Unknown,0,log_reg,0.18426699723290063,0.008825042775572656
2025-12-07 21:37:50,Unknown,0,svm_linear,0.18311518880213515,0.0090295503125691
2025-12-07 21:37:50,Unknown,0,knn,0.12369100016183418,0.00836173639444703
2025-12-07 21:37:50,Unknown,0,rf,0.15996746071541323,0.006876607543526665
2025-12-07 21:37:50,Unknown,0,svm_rbf,0.18369029711165763,0.01024807694601704
2025-12-07 21:39:09,Unknown,0,log_reg,0.2715531452215238,0.015442098182214401
2025-12-07 21:39:09,Unknown,0,svm_linear,0.26913895553660777,0.013302622109856522
2025-12-07 21:39:09,Unknown,0,knn,0.18555756049519806,0.009626181563113553
2025-12-07 21:39:09,Unknown,0,rf,0.2528122252847125,0.01724697140146429
2025-12-07 21:39:09,Unknown,0,svm_rbf,0.2768426166445242,0.014078701610767701
2025-12-07 21:41:14,Unknown,0,log_reg,0.2751170906783526,0.022940567533573226
2025-12-07 21:41:14,Unknown,0,svm_linear,0.2730475963858209,0.019403465191015937
2025-12-07 21:41:14,Unknown,0,knn,0.1894683164455725,0.006733408395248204
2025-12-07 21:41:14,Unknown,0,rf,0.2476388861348509,0.019304566842156225
2025-12-07 21:41:14,Unknown,0,svm_rbf,0.28845472031091984,0.013143276011645921
2025-12-07 21:44:04,Unknown,0,log_reg,0.2900643122946865,0.016479546096596465
2025-12-07 21:44:04,Unknown,0,svm_linear,0.2870730304772858,0.01879779134002812
2025-12-07 21:44:04,Unknown,0,knn,0.19969912685980185,0.010808985720871826
2025-12-07 21:44:04,Unknown,0,rf,0.24867528570389905,0.011781012286162514
2025-12-07 21:44:04,Unknown,0,svm_rbf,0.2960403984321813,0.022740498704132958
2025-12-07 21:47:58,Unknown,0,log_reg,0.2968473756221372,0.016270963389845496
2025-12-07 21:47:58,Unknown,0,svm_linear,0.28891191264632204,0.02027078348390162
2025-12-07 21:47:58,Unknown,0,knn,0.20429881091656585,0.010296759205386311
2025-12-07 21:47:58,Unknown,0,rf,0.2492494034753756,0.013059287169031446
2025-12-07 21:47:58,Unknown,0,svm_rbf,0.3055851229072065,0.016554744064420958
